key,orc_cls,orc_full,oracle_is_deep,reg_cls_vs_clsorc,reg_full_vs_fullorc,reg_cls_vs_fullorc,pick_full_is_deep,pick_full
tsbad_m__087_SVDB_id_4_Medical_tr_5421_1st_55,0.2172369568357811,0.2172369568357811,False,0.0,0.1357270988477489,0.0,True,D_DeepSVDD
ovrbench__KenyaMovement,0.0765968518738129,0.0765968518738129,False,0.07384787435171312,0.05369929598646789,0.07384787435171312,True,D_AE
ovrbench__Run_or_walk_information,0.5643535474988624,0.5691051014873096,True,0.028111795057772948,0.032863349046220236,0.032863349046220236,False,LOF_k10
oddbench__SMSClassification,0.36178490977463884,0.4951151987042625,True,0.0047325564171641354,0.016402414342861438,0.1380628453467878,True,D_DeepSVDD
ovrbench__HealthMetrics,0.07943483644601983,0.10591541276257906,True,0.05367823484091151,0.0741538690445301,0.08015881115747074,True,D_DIF
ovrbench__mozilla4,0.06630963708097265,0.06630963708097265,False,0.033047664549130176,0.033047664549130176,0.033047664549130176,False,KNN_k10
ovrbench__GeneExpressionCoactivator,0.32394547113910943,0.32394547113910943,False,0.007629856428039816,0.08768240987206763,0.007629856428039816,True,D_RCA
ovrbench__guillermo,0.0453101192919255,0.0467651705515668,True,0.01100196758845292,0.03946407405578739,0.01245701884809422,True,D_DeepSVDD
tsbad_m__093_SVDB_id_10_Medical_tr_500_1st_37,0.11923985800576786,0.11923985800576786,False,0.0,0.06716451496651138,0.0,True,D_DeepSVDD
ovrbench__PsychoPrediction,0.011093897080005308,0.026159763298332767,True,0.0,0.01506586621832746,0.01506586621832746,False,LODA
ovrbench__TwitterEmotion,0.1412343808555524,0.1412343808555524,False,0.036794623740398436,0.05403061566077605,0.036794623740398436,True,D_AE
ovrbench__PokemonBattle,0.3066666382299879,0.3066666382299879,False,0.09473440813521547,0.09473440813521547,0.09473440813521547,False,KNN_k3
tsbad_m__085_SVDB_id_2_Medical_tr_50000_1st_5,0.19075969265997483,0.19075969265997483,False,0.0027862784594124557,0.0027862784594124557,0.0027862784594124557,False,LOF_k10
ovrbench__SpatialAnomalies,0.5739600786807301,0.5739600786807301,False,0.024233207002364976,0.024233207002364976,0.024233207002364976,False,LOF_k10
oddbench__AttackIncidents,0.03425811156429581,0.03425811156429581,False,0.03465854941114132,0.043160628998701184,0.03465854941114132,True,D_DeepSVDD
ovrbench__KDD,0.05785741512369284,0.05785741512369284,False,0.011081729503501801,0.011081729503501801,0.011081729503501801,False,IForest
oddbench__DiamondClarity,0.8756393916346958,0.8756393916346958,False,0.0,0.8900105767874832,0.0,True,D_DeepSVDD
tsbad_m__141_CATSv2_id_4_Sensor_tr_41727_1st_,0.49053017792439163,0.5816691134058614,True,0.15163945245188798,0.030507331325513087,0.2427783879333577,True,D_ICL
ovrbench__KPIData,0.034799650635487754,0.1187948228192131,True,0.09828634075947884,0.18964966502103647,0.18228151294320416,True,D_DIF
oddbench__BugSeverity,0.10667350338834176,0.10667350338834176,False,0.0617552394012038,0.09380826425658612,0.0617552394012038,True,D_AE
oddbench__FishingAnomalies,0.26604198400602647,0.26604198400602647,False,0.2327056450790888,0.2327056450790888,0.2327056450790888,False,LOF_k3
adbench__23_mammography,0.19117798769898725,0.28525724275387193,True,0.02217790247141635,0.11625715752630103,0.11625715752630103,False,LOF_k10
tsbad_m__111_SVDB_id_28_Medical_tr_1791_1st_1,0.5264018131069189,0.5264018131069189,False,0.0,0.22869121897591765,0.0,True,D_DeepSVDD
ovrbench__NeuroSignalEEG,0.5332219020461647,0.5332219020461647,False,0.0,0.0,0.0,False,HBOS_b50
tsbad_m__105_SVDB_id_22_Medical_tr_500_1st_41,0.034061592705598935,0.034061592705598935,False,0.011762594074604824,0.042470964215025844,0.011762594074604824,True,D_AE
ovrbench__FootballEfficiency,0.27563670675252516,0.27563670675252516,False,0.07534197237266849,0.07534197237266849,0.07534197237266849,False,IForest
tsbad_m__022_MITDB_id_4_Medical_tr_50000_1st_,0.09415914918719744,0.19345135224016757,True,0.03373721045424714,0.15174375829558198,0.13302941350721728,True,D_DeepSVDD
ovrbench__TextAnomalyDetection,-0.040128422299422005,0.03607782077874997,True,0.021224889548737365,0.09743113262690933,0.09743113262690933,False,LOF_k3
tsbad_m__099_SVDB_id_16_Medical_tr_1115_1st_1,0.1585332785695753,0.1585332785695753,False,0.0,0.12235004318662451,0.0,True,D_DeepSVDD
tsbad_m__102_SVDB_id_19_Medical_tr_50000_1st_,0.5213599496430533,0.5213599496430533,False,0.07721069432391348,0.07721069432391348,0.07721069432391348,False,LOF_k10
tsbad_m__110_SVDB_id_27_Medical_tr_30824_1st_,0.10034001564196124,0.11027506192746452,True,0.016465465404865084,0.0,0.02640051169036836,True,D_DeepSVDD
oddbench__HealthBehavior,0.07467870624878727,0.07874806290205477,True,0.020790835265620207,0.0,0.024860191918887713,True,D_DeepSVDD
ovrbench__FinancialTransaction1,0.03338128572814133,0.03478589978949507,True,0.057369981315516114,0.1007458657103612,0.058774595376869854,True,D_DeepSVDD
ovrbench__ShuttleOperations,0.8912677791054829,0.9849448686881075,True,0.0,0.09367708958262455,0.09367708958262455,False,LOF_k3
tsbad_m__084_SVDB_id_1_Medical_tr_12973_1st_1,0.06208485994581061,0.06208485994581061,False,0.03075257799683752,0.01141972812976206,0.03075257799683752,True,D_ICL
oddbench__AquaticMacroInverts,0.6579620370533923,0.9115825443628222,True,0.0,0.0,0.25362050730942987,True,D_DeepSVDD
ovrbench__SpectralImaging,0.8333366632505186,0.8333366632505186,False,0.777416675449848,0.6649561517067551,0.777416675449848,True,D_ICL
tsbad_m__097_SVDB_id_14_Medical_tr_1031_1st_1,0.07506296807410873,0.10364071968759947,True,0.0452202639919983,0.0266122452582251,0.07379801560548904,True,D_ICL
ovrbench__CardiacHealth,0.9807680259584184,0.9807680259584184,False,0.0030973895464048162,0.0030973895464048162,0.0030973895464048162,False,KNN
adbench__35_SpamBase,0.7334679386524033,0.7635960232633789,True,0.4886066661527776,0.5187347507637532,0.5187347507637532,False,ECOD
ovrbench__ViralProteinFunction,0.2553690970825496,0.2553690970825496,False,0.250832866306084,0.11471985838644622,0.250832866306084,True,D_DIF
ovrbench__FICO-HELOC-cleaned,0.07252613009570591,0.07252613009570591,False,0.10561836160980204,0.1250023671778594,0.10561836160980204,True,D_AE
ovrbench__SepsisMonitoring,0.10262710667043622,0.12816643770384434,True,0.060583033702613996,0.07369635733983856,0.08612236473602211,True,D_AE
ovrbench__CryptojackingSystem,0.32222294065910556,0.32222294065910556,False,0.03805867922942302,0.2615281781552383,0.03805867922942302,True,D_DeepSVDD
tsbad_m__142_CATSv2_id_5_Sensor_tr_30704_1st_,0.10120763180318297,0.19151242475506514,True,0.12965755308846938,0.0,0.21996234604035156,True,D_ICL
oddbench__HumanRobotCollaboration,0.5827721047151759,0.5827721047151759,False,0.0065708105287192176,0.0065708105287192176,0.0065708105287192176,False,KNN_k3
ovrbench__visualizing_soil,0.8187161717619813,0.8187161717619813,False,0.5548291359748518,0.5548291359748518,0.5548291359748518,False,KNN_k3
adbench__44_Wilt,0.6714511049481845,0.6714511049481845,False,0.4456969079747201,0.6648065227560749,0.4456969079747201,True,D_AE
ovrbench__BankruptcyForecast,0.09918638596023259,0.09918638596023259,False,0.09815707351822059,0.08515330938713349,0.09815707351822059,True,D_DeepSVDD
ovrbench__HeadingDetection,0.07814705617100853,0.2221630741744194,True,0.335009512929653,0.4120968211241436,0.4790255309330639,True,D_AE
ovrbench__BusinessAnomalies,0.32453558654857717,0.32453558654857717,False,0.015105232729776985,0.015105232729776985,0.015105232729776985,False,KNN_k3
ovrbench__ailerons,0.3430635346797652,0.3430635346797652,False,0.08906459139758671,0.33907662071118927,0.08906459139758671,True,D_ICL
ovrbench__CreditCustomerData,0.05698383980236912,0.05698383980236912,False,0.023197314038262605,0.023197314038262605,0.023197314038262605,False,LOF_k100
oddbench__HealthPulse,0.08547171697156837,0.08547171697156837,False,0.04916281068220886,0.04482608549739024,0.04916281068220886,True,D_AE
oddbench__ProsperLoan,0.10260866457029166,0.10260866457029166,False,0.05691952892326326,0.12943399101606548,0.05691952892326326,True,D_SLAD
oddbench__ProtestViolence,0.782154741262248,0.782154741262248,False,0.8714110556030216,0.8926216749462192,0.8714110556030216,True,D_DIF
ovrbench__compass,0.065012637398422,0.065012637398422,False,0.16305426443768084,0.19389962406506345,0.16305426443768084,True,D_DeepSVDD
ovrbench__PhysicsTraining,0.03679257985423714,0.03679257985423714,False,0.16346421928860794,0.14372378019105078,0.16346421928860794,True,D_DeepSVDD
ovrbench__XSSDetection,0.4648866311261352,0.4648866311261352,False,0.6609194456633171,0.6609194456633171,0.6609194456633171,False,ECOD
tsbad_m__107_SVDB_id_24_Medical_tr_32805_1st_,0.05094587678042683,0.12468156379489087,True,0.0,0.059516307187905265,0.07373568701446404,True,D_DeepSVDD
tsbad_m__172_SWaT_id_2_Sensor_tr_23700_1st_23,0.3289536646771507,0.5954936881529559,True,0.020766705729217072,0.0,0.28730672920502226,True,D_ICL
oddbench__AxieInfinityBug,0.11831318057864525,0.46074016435709675,True,0.077822023225767,0.0,0.4202490070042185,True,D_DeepSVDD
ovrbench__students_dropout_and_academic_succes,0.27089955091436135,0.27089955091436135,False,0.03946630106468402,0.02370285537290942,0.03946630106468402,True,D_AE
tsbad_m__108_SVDB_id_25_Medical_tr_1238_1st_1,0.17892495646465292,0.17892495646465292,False,0.0,0.04498254810432617,0.0,True,D_DeepSVDD
tsbad_m__138_CATSv2_id_1_Sensor_tr_16568_1st_,0.5631048838234611,0.6860934195550807,True,0.1352131564090972,0.1553184957322803,0.2582016921407168,True,D_ICL
ovrbench__philippine,0.3439638389276629,0.3439638389276629,False,0.043332935652674986,0.043332935652674986,0.043332935652674986,False,HBOS
tsbad_m__086_SVDB_id_3_Medical_tr_533_1st_633,0.05406032162625479,0.05406032162625479,False,0.030288259214622117,0.04797843130957586,0.030288259214622117,True,D_DeepSVDD
ovrbench__CustomerChurn2,0.3054231983053422,0.3054231983053422,False,0.2750118861896497,0.1754259159174215,0.2750118861896497,True,D_DeepSVDD
ovrbench__BoundingBoxClassification,0.7126752902938862,0.7478571589270937,True,0.11880382609203,0.033536049729322115,0.1539856947252375,True,D_DeepSVDD
ovrbench__RealEstateListings,-0.031357779774873154,0.01835218943788635,True,0.16116851717374758,0.21087848638650708,0.21087848638650708,False,LOF_k35
ovrbench__BNG(cmc),0.034372363749819015,0.2986665509012328,True,0.15947167232743364,0.5357193355086092,0.42376585947884743,True,D_DIF
oddbench__RulePriorityAnomalies,0.10568259608922206,0.10568259608922206,False,0.0,0.16691275660644092,0.0,True,D_DIF
ovrbench__RealEstateData,0.5058252822755567,0.901643756379435,True,0.5100947831554408,0.0,0.905913257259319,True,D_DeepSVDD
oddbench__PoliceForceDisturbance,0.17076968222719222,0.17076968222719222,False,0.29262814286721994,0.0007186423958206178,0.29262814286721994,True,D_ICL
ovrbench__ShillBidding,0.5968060978647272,0.5968060978647272,False,0.0,0.3139105113888697,0.0,True,D_DeepSVDD
oddbench__ArtSalesPlatform,0.19844819976721614,0.19844819976721614,False,0.1609854636105324,0.24481521373711485,0.1609854636105324,True,D_DeepSVDD
tsbad_m__112_SVDB_id_29_Medical_tr_8226_1st_8,0.058467882275248385,0.058467882275248385,False,0.04713359781644404,0.04713359781644404,0.04713359781644404,False,LOF_k3
oddbench__LandRarity,0.18849552552477944,0.18849552552477944,False,0.0,0.061402748008776015,0.0,True,D_DeepSVDD
oddbench__UserEventAnomalies,0.3988357485186539,0.8736529872878227,True,0.23663793905556754,0.6763409949980655,0.7114551778247363,True,D_DIF
oddbench__BarExamPrediction,0.4503206920677174,0.4503206920677174,False,0.22001896785607525,0.14785546625893148,0.22001896785607525,True,D_AE
ovrbench__jannis,0.29541107520193594,0.29541107520193594,False,0.023959748608718745,0.023959748608718745,0.023959748608718745,False,HBOS
ovrbench__SensorAnomaly,0.17643338702124867,0.17643338702124867,False,0.17942443278484066,0.17942443278484066,0.17942443278484066,False,IForest
dami__SpamBase,0.7387424936151638,0.7730186900897009,True,0.5339516895948642,0.5682278860694013,0.5682278860694013,False,ECOD
ovrbench__GeotechnicalAnomalies,0.13911802904672382,0.1437911000389161,True,0.25098220148674105,0.2662378470867807,0.2556552724789333,True,D_RCA
tsbad_m__082_LTDB_id_4_Medical_tr_4456_1st_45,0.22994554842394152,0.22994554842394152,False,0.0,0.0,0.0,False,LOF_k3
tsbad_m__113_SVDB_id_30_Medical_tr_4552_1st_4,0.16307959174012063,0.16307959174012063,False,0.08291942470220316,0.08291942470220316,0.08291942470220316,False,LOF_k10
ovrbench__CreditScoringAnomalies,0.07158773631369854,0.07158773631369854,False,0.08241201207429885,0.2569845223326496,0.08241201207429885,True,D_DeepSVDD
ovrbench__UrlAnalysis,0.43879774760924556,0.43879774760924556,False,0.046760105215146064,0.03652244039821795,0.046760105215146064,True,D_DeepSVDD
oddbench__VoteOutcome,0.7812773075003366,0.7812773075003366,False,0.10258392162534702,0.10258392162534702,0.10258392162534702,False,LOF_k10
ovrbench__GamingBehavior,0.6528813709030938,0.6528813709030938,False,0.38338258104399076,0.40031863878428414,0.38338258104399076,True,D_DeepSVDD
ovrbench__SpotifyHitPredictor,0.35538058496641045,0.35538058496641045,False,0.07367943972069146,0.11559375195499405,0.07367943972069146,True,D_AE
ovrbench__seismic-bumps,0.15916774243007162,0.15916774243007162,False,0.044951216332286256,0.04406283554294446,0.044951216332286256,True,D_AE
adbench__27_PageBlocks,0.41621898323748263,0.41621898323748263,False,0.04251642855240334,0.17562092294431308,0.04251642855240334,True,D_DeepSVDD
tsbad_m__091_SVDB_id_8_Medical_tr_500_1st_126,0.12080814125850914,0.1285523816909286,True,0.010841747423334963,0.058815167094366155,0.018585987855754438,True,D_ICL
oddbench__FinancialTransactionAnomalies,0.07303301689743019,0.07303301689743019,False,0.059423254258099606,0.032631375477084966,0.059423254258099606,True,D_DeepSVDD
ovrbench__CelestialObjects2,0.45669436383811424,0.611877080930886,True,0.08473032766599337,0.2832519744227017,0.23991304475876513,True,D_SLAD
oddbench__PropertyCondition,0.03713488650970353,0.03713488650970353,False,0.23349995471885665,0.22015260188831726,0.23349995471885665,True,D_DeepSVDD
ovrbench__JobChangePatterns,0.38972037462039777,0.38972037462039777,False,0.09952945477998537,0.48141092046261613,0.09952945477998537,True,D_DIF
ovrbench__BreastCancer,0.1407951448936424,0.1407951448936424,False,0.12385915348480435,0.12385915348480435,0.12385915348480435,False,PCA_c0.9
ovrbench__KickstarterCampaigns,0.003224473483971927,0.775082139049986,True,0.09603756178484775,0.8678952273508619,0.8678952273508619,False,IForest
ovrbench__volkert,0.7569767561684175,0.7569767561684175,False,0.26764271586247274,0.6257762987877302,0.26764271586247274,True,D_ICL
ovrbench__NetworkHealthMonitor,0.010188013011094734,0.11959532579704149,True,0.03824737216617285,0.11557323469711958,0.1476546849521196,True,D_DeepSVDD
dami__Annthyroid,0.35668128176282604,0.4805352900806898,True,0.29683286234319795,0.0,0.4206868706610617,True,D_DeepSVDD
ovrbench__SyntheticNumericalBatch,0.1746552337258982,0.1746552337258982,False,0.0,0.0,0.0,False,LOF_k3
oddbench__RealEstateBlockType,0.09308491991600783,0.20940292541929498,True,0.026901463297037922,0.22893840510308686,0.14321946880032507,True,D_DIF
ovrbench__MalariaDetection,0.6932175509174341,0.6932175509174341,False,0.829423907732846,0.829423907732846,0.829423907732846,False,LOF_k10
tsbad_m__104_SVDB_id_21_Medical_tr_50000_1st_,0.21718698154207114,0.21718698154207114,False,0.07870293059207739,0.07870293059207739,0.07870293059207739,False,LOF_k3
oddbench__AustinCrime,0.136873842206834,0.136873842206834,False,0.14912418862379404,0.13326159597493645,0.14912418862379404,True,D_DeepSVDD
ovrbench__SolarFlare,0.44674963359654846,0.44674963359654846,False,0.1505273054134736,0.03300185212704326,0.1505273054134736,True,D_DeepSVDD
ovrbench__sf-police-incidents,0.07851579108162705,0.07851579108162705,False,0.11037420015691835,0.11037420015691835,0.11037420015691835,False,HBOS_b50
ovrbench__BCellImmunity,0.10994251336885337,0.23371674845664442,True,0.0,0.12377423508779105,0.12377423508779105,False,LOF_k3
tsbad_m__088_SVDB_id_5_Medical_tr_500_1st_168,0.06442080080865452,0.1387720424975103,True,0.0,0.07435124168885578,0.07435124168885578,False,LOF_k3
tsbad_m__098_SVDB_id_15_Medical_tr_500_1st_30,0.14346762749381872,0.14346762749381872,False,0.02098298845109202,0.07370026290260352,0.02098298845109202,True,D_DeepSVDD
oddbench__TrialBehavior,0.12414969732586024,0.12414969732586024,False,0.15201645250317775,0.2737482992744283,0.15201645250317775,True,D_DIF
ovrbench__BatchProcessingEvents,0.011460238631515214,0.011460238631515214,False,0.08078644541148748,0.06666842877683433,0.08078644541148748,True,D_DIF
oddbench__LandShapeAnomaly,0.17533904407287326,0.17722346981418843,True,0.0,0.0,0.001884425741315171,True,D_DeepSVDD
oddbench__CourseRegistration,0.06368980978217985,0.06368980978217985,False,0.20722704214523197,0.20722704214523197,0.20722704214523197,False,KNN_k3
oddbench__EmailSpamDetection,0.6768173508687734,0.6768173508687734,False,0.5687760358686516,0.5687760358686516,0.5687760358686516,False,LOF_k3
oddbench__GeneticAnalysis,0.07502809960526144,0.07502809960526144,False,0.04422878309019314,0.08335614888643011,0.04422878309019314,True,D_AE
oddbench__TreadmillStatus,0.6245036817326286,0.6920245939577975,True,0.653227528569987,0.0295523099515409,0.7207484407951559,True,D_ICL
tsbad_m__143_CATSv2_id_6_Sensor_tr_50000_1st_,0.4004258855439799,0.49201004384053304,True,0.12301542878710509,0.0,0.21459958708365823,True,D_ICL
dami__PageBlocks,0.25634863296803284,0.25634863296803284,False,0.10349175331426208,0.04540991502732042,0.10349175331426208,True,D_DeepSVDD
ovrbench__FakeNewsPropagation,0.40432604385910864,0.4312468599903029,True,0.087826610457798,0.0,0.11474742658899223,True,D_DeepSVDD
tsbad_m__030_MITDB_id_12_Medical_tr_50000_1st,0.029249539281967163,0.0494089596745054,True,0.012017036305444071,0.0321764566979823,0.0321764566979823,False,LOF
tsbad_m__019_MITDB_id_1_Medical_tr_37500_1st_,0.40818303438972803,0.44749511150358184,True,0.02315274398917655,0.0,0.062464821103030366,True,D_DeepSVDD
ovrbench__HealthActivityObesity,-0.041981887075362066,0.15784480459053385,True,0.05292554221613501,0.17666482998598185,0.25275223388203094,True,D_DeepSVDD
tsbad_m__031_MITDB_id_13_Medical_tr_50000_1st,0.01618140140588118,0.01618140140588118,False,0.0029783295053564997,0.005932182197673386,0.0029783295053564997,True,D_DeepSVDD
ovrbench__UserMovieInteractions,0.20722912977226046,0.20722912977226046,False,0.3058315924399469,0.0872451867949528,0.3058315924399469,True,D_AE
tsbad_m__115_PSM_id_1_Facility_tr_50000_1st_1,0.4913868648909595,0.4913868648909595,False,0.20428799833312544,0.0252701741737551,0.20428799833312544,True,D_ICL
ovrbench__FireRiskAnalysis,0.13386235777654187,0.13386235777654187,False,0.017469858720011736,0.16992464927238804,0.017469858720011736,True,D_DeepSVDD
oddbench__OkCupidUserBehavior,0.07436136927674268,0.07436136927674268,False,0.03900848936823859,0.03900848936823859,0.03900848936823859,False,IForest
oddbench__GPUResourceUsage,0.4748601937123173,0.4748601937123173,False,0.4983654911260785,0.6140730693753507,0.4983654911260785,True,D_DIF
tsbad_m__092_SVDB_id_9_Medical_tr_2674_1st_27,0.2355628364766352,0.2355628364766352,False,0.0,0.0,0.0,False,LOF_k10
oddbench__WaterPointFunctionality,0.08015250263794288,0.08015250263794288,False,0.0,0.11514368590702172,0.0,True,D_ICL
ovrbench__GesturePhaseSegmentationProcessed,0.4336853265749018,0.4336853265749018,False,0.02072854257418638,0.02072854257418638,0.02072854257418638,False,LOF_k3
oddbench__CarMakeAnomaly,0.05532609635625272,0.06452426400740673,True,0.04168183998380439,0.042214608063574195,0.050880007634958396,True,D_RCA
ovrbench__thyroid-ann,0.2881703843973077,0.3643681270058395,True,0.28390129446630646,0.2800505064244374,0.36009903707483826,True,D_AE
