key,IForest,LOF,KNN,ECOD,COPOD,HBOS,PCA,CBLOF,LODA,LOF_k3,KNN_k3,LOF_k10,KNN_k10,LOF_k35,KNN_k35,LOF_k100,KNN_k100,LOF_k200,KNN_k200,HBOS_b5,HBOS_b20,HBOS_b50,PCA_c0.3,PCA_c0.7,PCA_c0.9,D_DeepSVDD,D_ICL,D_RCA,D_SLAD,D_DIF,D_AE,D_VAE,best_classical,best_deep,best_all,deep_wins
ovrbench__ShuttleOperations,0.16578587591476002,0.8747633897366406,0.8292132643279472,-0.12457998133433935,-0.039946079558143555,0.3421964430762977,-0.1732761549325264,0.35125756625601057,-0.18129832200028284,0.8912677791054829,0.8535647273730723,0.873753695364666,0.7810210245252337,0.8601413530550359,0.6207474846725001,0.8879705838393165,0.40489004531984574,0.8660971122710642,0.24769001191426904,0.2897457005895827,0.2348146328396474,0.10546110873313434,-0.14936854981293593,-0.0389844358911162,-0.03294868552004985,0.9849448686881075,0.6591649870713387,0.3117912003100749,0.44056180624951374,-0.0177508601598363,0.17083851822153,0.5060438202525779,0.8912677791054829,0.9849448686881075,0.9849448686881075,True
tsbad_m__084_SVDB_id_1_Medical_tr_12973_1st_1,0.009581594758988583,0.03546707256097005,0.054913261647492065,0.01341165954793649,0.005137022804434725,0.007054711507032241,-0.003351474469294101,0.00468283238808696,0.015830883098437578,0.03133228194897309,0.06208485994581061,0.03776027002423594,0.05079762993121106,0.03099263352107,0.0342310421011269,0.02073427741366746,0.02002533109658771,0.029016415159093787,0.013840920815165865,0.009610482226941863,0.006850097125275953,0.007471756416745402,-0.003351474469294101,0.001731636519107688,0.0032002700479000284,0.03759421791993221,0.05066513181604855,0.016826348744249875,0.032431403409345846,0.021077998093685747,0.03612755231830076,0.04979794350991786,0.06208485994581061,0.05066513181604855,0.06208485994581061,False
oddbench__AquaticMacroInverts,0.6579620370533923,0.14472751832562747,0.24229630836401098,0.11720505371033711,0.18235035785222597,0.1490688590160401,0.5523328863217006,0.22111111325657024,0.3672194461578516,0.13069662653994918,0.24322000621101733,0.13632753254001692,0.2396697544644166,0.1219904173636732,0.23495066319930094,0.11954985702842166,0.2599608773602097,0.2172894128601083,0.290125212084013,0.20712798548521752,0.1187196928520307,0.10963887894432786,0.5306686603536863,0.5586169817426948,0.5672749646629236,0.9115825443628222,-0.003373965819995921,0.5712854604741813,0.4845964075016786,0.18926780547160935,0.8996455162361625,0.6641215701333659,0.6579620370533923,0.9115825443628222,0.9115825443628222,True
tsbad_m__091_SVDB_id_8_Medical_tr_500_1st_126,0.08637361716914468,0.09600043668653642,0.09627683141805189,0.12080814125850914,0.11989495386983193,0.09177673873393963,0.042118303456102665,0.05356578896719073,0.07268828782283256,0.10996639383517418,0.09945874198183141,0.11314825200137685,0.08876818822293739,0.08349924586179301,0.0735858621053781,0.07303486977315661,0.06397696307074384,0.06706071743805195,0.06115658045035097,0.11919494951867149,0.07837715805073013,0.07645111997549352,0.042118303456102665,0.07721326117576625,0.08437129847681943,0.1285523816909286,0.06973721459656246,0.08614749048772516,0.07051495525555329,0.057243370108559996,0.10585421565958412,0.09696220648389053,0.12080814125850914,0.1285523816909286,0.1285523816909286,True
oddbench__FinancialTransactionAnomalies,-0.05571818117866463,-0.018976018176663147,0.013202815403907282,-0.06733893471000232,-0.05489778531150893,0.027508384776266093,-0.07526226526196254,,-0.056957709557774856,0.010999176762671137,0.013609762639330584,-0.003464923922975716,0.019224341922035718,0.023349293191115204,0.07303301689743019,0.006208839894234025,0.0091506726070914,0.014938611700574344,-0.007597643516550854,0.006946031839996629,0.02882310069435954,0.036505065356940536,-0.04084108642875976,-0.06898683760808541,-0.06379338911228359,0.040401641420345226,0.025352149895015698,-0.057821735871834055,0.009459108326315645,-0.06014035774415607,-0.05181045243283145,-0.007294738455521683,0.07303301689743019,0.040401641420345226,0.07303301689743019,False
ovrbench__CelestialObjects2,0.30639728631673685,0.2807874924796811,0.3769185014170363,0.19226245936653746,0.15017304002298185,0.2031051771161084,0.1824277053815534,0.0813740393540401,0.23038026039000936,0.37196403617212087,0.42923654014683826,0.32619473896998463,0.3163357017438322,0.1802017190973678,0.16166175098240035,0.10323273802733435,0.10812418125951176,0.03480885997738438,0.10924496419385236,0.23001900657906243,0.27838682540479687,0.45669436383811424,0.20875503366084164,0.19881074478285338,0.2366000302040272,0.2546161299217687,0.28377670593328913,0.3748278696171661,0.3286251065081843,0.19213620818625138,0.611877080930886,0.4118708781522266,0.45669436383811424,0.611877080930886,0.611877080930886,True
oddbench__PropertyCondition,-0.14636490874209399,-0.026495440872207354,0.023068181265020856,-0.17343888447379863,-0.1316770842089748,-0.1631432570757031,-0.10847269495018638,0.03713488650970353,-0.06464193301031815,-0.03919196336216832,0.007933959848559841,-0.015852807499097756,0.026024000310731234,-0.0012019508310324098,0.027188107080785947,-0.018549621449012132,0.03581515123975013,-0.02410222911783924,0.02843952632900245,-0.05213901996949334,-0.057984862333283746,-0.19636506820915312,-0.12051833949845189,-0.09929630554728983,-0.08889415374872112,-0.18301771537861372,-0.030931669603893815,-0.1061774660798927,-0.08545851007937563,-0.10169397846145774,-0.1545336388137755,-0.053885644727004675,0.03713488650970353,-0.030931669603893815,0.03713488650970353,False
ovrbench__JobChangePatterns,0.16155055794933476,0.03743590969326552,-0.016210927037533945,0.07995776430279979,0.06074077271050761,0.2845043513716554,0.38972037462039777,-0.10325377095287198,0.2901909198404124,-0.037132739154791476,-0.014891899995653386,-0.03363655855646516,-0.05795469584278708,-0.021447864725090363,-0.10561513408077541,-0.09898812742108017,-0.14942692494392315,-0.1443792371213364,-0.1640482152916736,0.30419123995012526,0.20829286556786689,0.1186185469308885,0.37464531107117294,0.38972037462039777,0.347324116045231,-0.024344042680327378,-0.0021373197478161223,0.20680541890410672,-0.20687270987356163,-0.09169054584221838,0.3110699122684214,0.28392472812040404,0.38972037462039777,0.3110699122684214,0.38972037462039777,False
ovrbench__BreastCancer,0.09897943891364121,0.08970697866725225,0.10455473864817932,0.03151653311627221,0.08393784931977989,0.13482819899284468,0.03446475799563321,0.08764461422311648,0.07294122907558354,0.01531783795943321,0.10174341391326243,0.04701118925974774,0.11220703975820001,0.09096669980476504,0.10689559117093138,0.09547750681490147,0.10282724971544827,0.09609508459250463,0.09835348708516654,0.12778386254082183,0.13888729383933876,0.1407951448936424,-0.017420150420464128,0.02315151293604636,0.01693599140883804,0.03543556399310462,0.013081590323337526,0.07695531050389771,0.001961286806727155,0.08059225700550762,0.050683455194224736,0.08165224334421138,0.1407951448936424,0.08165224334421138,0.1407951448936424,False
ovrbench__KickstarterCampaigns,-0.09281308830087583,-0.002237607170688128,-0.004313769217955577,-0.60958959770858,-0.8333833909745271,-0.12185518262313698,-0.17972600196968253,,-0.9944746779537549,-0.013064023673071041,0.0017969339392018549,-0.025968018822824256,-0.011148990351810138,0.003224473483971927,-0.0005998066554903344,-0.007204218626275932,-0.03747403854442655,-0.024291960871676704,-0.039308195176374225,-0.02692694036954557,-0.14025208734363317,-0.21282364819955135,-0.09476398774877032,-0.1886854313915744,-0.2262416729572373,0.775082139049986,0.07412585771419802,-0.024108019115068643,-0.29064329327119354,-0.101869049059477,-0.2089468111137803,0.01624852931416979,0.003224473483971927,0.775082139049986,0.775082139049986,True
ovrbench__volkert,0.6514452185839215,0.43843966655606975,0.43145115612242496,0.4765860025843881,0.6948359631101377,0.7477671999343124,0.4564182721888576,0.21851676637456488,0.3389534779789802,0.26692900176154544,0.4893340403059448,0.39064092470816375,0.3409435913193981,0.501941408869599,0.27783162333654227,0.5316176475593993,0.2532661258127676,0.5085649549313334,0.25109432126308284,0.7499697152535758,0.7569767561684175,0.740604845192905,0.4356765504177981,0.4569405994545676,0.45791440755232055,0.19211684423498415,0.13120045738068728,0.2939740812753296,-0.06765313970009243,0.28879974032980305,0.24864922531493786,0.37717909459589904,0.7569767561684175,0.37717909459589904,0.7569767561684175,False
ovrbench__NetworkHealthMonitor,-0.072796421926075,-0.016651423249892015,-0.005467180175311956,-0.13037604160156313,-0.04417080886897792,-0.07575955552848097,-0.081191460605342,0.010188013011094734,-0.10662876454541907,-0.028059359155078116,-0.006240363819343694,-0.004838567297700268,-0.002135800341079424,0.002859825487917852,-0.013753132660397615,0.005043726445562238,-0.015604264269043464,0.0036880093885439252,-0.020269480368049226,-0.0127685013191748,-0.05911566722797551,-0.06466179042439198,-0.11940019780742184,-0.09256104470927982,-0.10561102327244538,0.0040220910999219095,0.11959532579704149,-0.06652188253847843,0.01073494647482604,-0.07981262953313664,-0.05128175916210799,-0.05448591021290264,0.010188013011094734,0.11959532579704149,0.11959532579704149,True
dami__Annthyroid,0.06659560055540817,-0.002246017443432449,-0.014924683677767177,0.11310553513687117,0.059848419419628124,0.060366534985647695,0.02315254245796134,-0.0335025092852738,0.18980371688712142,0.06418431246744628,-0.008197331461604224,0.017240580543823904,-0.024465703768454212,-0.001578014241475462,-0.029262738666951085,-0.0037484964785594516,-0.0350928656781827,0.004851625551278073,-0.041294950459944385,-0.06548913261645153,0.24748201816763163,0.35668128176282604,0.020271023658408185,0.023443700506615813,0.019980329759385202,0.4805352900806898,-0.05276539054338757,0.05937074430206079,0.1994202494930784,0.020780139671285117,0.09853982710598423,0.07812762108957469,0.35668128176282604,0.4805352900806898,0.4805352900806898,True
ovrbench__SyntheticNumericalBatch,-0.010742130923685648,0.08856070452033238,-0.03214917812773562,0.03842289503625027,0.036028744927942905,0.003598538754157934,-0.015556305861298749,-0.05333214970480686,0.05282538821144401,0.1746552337258982,-0.00014128368191695514,0.15153530202349402,-0.056441858348447886,0.04630412637921074,-0.0686588823372864,-0.018768911301661674,-0.06944658896749631,-0.03326462341933745,-0.06777378682689116,0.0013376741897557806,-0.0015047248892217319,-0.0011125044566680127,-0.015556305861298749,-0.01191713280385289,0.002000808200546414,0.028124873155109375,0.1255652212854896,-0.011503441568031136,-0.04046823226290213,-0.03600964859218046,0.014832804585964528,-0.0061727665786458965,0.1746552337258982,0.1255652212854896,0.1746552337258982,False
oddbench__RealEstateBlockType,0.0661834566189699,-0.009715799522579244,0.008891573424986341,0.028215826080791484,0.09308491991600783,-0.04908281802061299,-0.01639096421681974,-0.010470597726924193,-0.01704749675973383,0.02536813454629414,0.01240073968867159,-0.01816740429873832,0.010828349742918426,0.011956649070136728,0.00950137971446035,-0.021252437633519094,0.004935091264249906,0.021890516159147142,0.018150845205452747,-0.03790405260417931,-0.064562320632327,-0.05940857744651302,-0.01639096421681974,-0.03685677193967919,-0.026666571005095646,0.20940292541929498,-0.0308905504424947,-0.030067331781352048,-0.013820077795986707,-0.019535479683791872,-0.02171738169528973,-0.02852494136689172,0.09308491991600783,0.20940292541929498,0.20940292541929498,True
ovrbench__MalariaDetection,0.21448218232016078,-0.13571397522387146,-0.2018404968334756,-0.13309196747813878,-0.18791804045906674,0.6238003708091356,0.39959849642543255,0.01465051518471711,-0.3179067307418446,-0.04401467954199005,-0.24422332243608927,-0.13620635681541193,-0.09645728862819569,-0.139187958186371,0.11002347054747208,-0.12851545242322351,0.16639939207211782,-0.13145105572108684,0.20587331328417882,0.6932175509174341,0.5907491062896126,0.5021177839988705,0.39959849642543255,0.45410280837251354,0.42241323764983224,0.285637548264271,-0.013544555830106289,0.30296958364916743,0.24344630696723077,-0.3308043348206452,0.43672150819656613,0.1806998627015848,0.6932175509174341,0.43672150819656613,0.6932175509174341,False
tsbad_m__104_SVDB_id_21_Medical_tr_50000_1st_,0.00471265029942268,0.15075346898567146,0.21213951829541117,-0.011375279550942162,-0.009431112850534967,0.008869107448392562,-0.01725071442056948,0.02618638486793875,-0.011785191988755443,0.13848405094999375,0.21718698154207114,0.14965074913928497,0.20357409560166337,0.1376253590316109,0.1465409152728793,0.10750395560731106,0.0955905137535,0.0752188063605068,0.06480911681668167,0.007382395986903182,0.01229122485755348,0.01958983224678981,-0.01725071442056948,-0.014505974133190006,-0.01351843742531404,0.18354452334826554,0.19125849749050108,-0.0030821568199316143,0.040962772879091704,0.0017890015582560951,0.03095386019679469,0.0585868782695355,0.21718698154207114,0.19125849749050108,0.21718698154207114,False
oddbench__AustinCrime,0.018295232767981208,-0.013206073752696302,0.10187470728732369,0.009602970953390523,0.025157963472152562,0.008968122139046271,0.004609499420213239,0.03702015545311307,0.04070285674126072,-0.012250346416960056,0.09055828875520261,-0.014613896624899748,0.11894184349443528,-0.011252428199247683,0.136873842206834,0.04149494108809135,0.13148365899148182,0.006741290756408337,0.04050933223233846,0.013130534735964768,0.010801220654322768,0.009451277773602428,-0.0010557462070554303,0.0005345162342157443,0.0005345162342157443,0.0036122462318975436,-0.0007444077329922808,0.00867334498546393,-0.0002746332290731212,0.0050317268404001456,0.004981206474264177,0.006251680632925566,0.136873842206834,0.00867334498546393,0.136873842206834,False
ovrbench__BusinessAnomalies,0.2605657503867346,0.16645504368907396,0.306030990625692,0.19318656057098785,0.26664276230687073,0.23089002780846343,0.15750407795337099,0.22301925533533268,0.09940494130210836,0.018183729400510468,0.3094303538188002,0.1453286934447586,0.29451322034778094,0.1467654335335351,0.27912531288683484,0.16805178949078264,0.2613481766587528,0.1556148359156524,0.2043657323407719,0.15479095317272362,0.25234079466547005,0.32453558654857717,0.17005087637305752,0.160099562948476,0.16738525034274457,0.23166720336516422,0.06460904759068294,0.19099397847257257,0.19467716240484229,0.20607439147563608,0.20863038861437014,0.18766002698169887,0.32453558654857717,0.23166720336516422,0.32453558654857717,False
ovrbench__ailerons,0.29419899450960924,0.04945599062928536,0.03518369310268661,0.1344205469132155,0.28933573494113624,0.29331421944947933,0.16992095831479218,-0.03156250748540647,0.10491276919456029,0.14353863628318236,0.052340960690332665,0.09449121613633071,0.01135633593385901,0.026924735489809587,-0.004835876581393266,-0.007558735140521325,-0.01520285502342463,-0.015406924355068729,-0.01938254267225211,0.3430635346797652,0.30652319079092516,0.3062315770395533,0.16992095831479218,0.23942657617391075,0.2539989432821785,0.14059097230879095,0.003986913968575913,0.24053739626915951,0.10817736295106525,0.13514920860543167,0.3093384404547836,0.2266065745880451,0.3430635346797652,0.3093384404547836,0.3430635346797652,False
ovrbench__CreditCustomerData,-0.0343194329768443,0.017854401986849407,0.020158414838233718,-0.07795499370528217,-0.01724044589499234,-0.057609711596975,-0.07100678267981511,-0.06549359289083762,-0.05964715698097417,-0.02245967299062688,0.021885959853606026,0.00829577301303093,0.026019516802289425,0.02225894849615948,0.016686488895337172,0.03378652576410651,0.005482831278960818,0.05698383980236912,-0.008335076468817789,-0.060138986949849906,-0.06498726727842508,-0.06870371785927468,-0.13589273902304286,-0.06576459230767903,-0.027497551248754824,-0.014714751876545931,-0.004820683126683265,0.010480763960546768,-0.011644597325293287,-0.038157018003486885,-0.018246186510026196,0.027460485457867265,0.05698383980236912,0.027460485457867265,0.05698383980236912,False
oddbench__HealthPulse,0.03630890628935951,0.08315252120085652,0.018743777340644075,0.01646639489775205,-0.007768148369098024,0.011546526852603316,-0.010108740298002078,0.0063830826217780275,0.029817531585883583,0.055838358284882615,0.02216591097673493,0.06911416308530624,0.015566884656883027,0.07860387479729927,0.004004827265167689,0.08547171697156837,-0.005378486187337113,0.06662205887961196,-0.009898111903093058,0.04074554371310207,0.021773545362624196,0.03186417382602009,-0.02791874882210667,0.0010180348039864656,-0.0026846317658822004,0.0014844749329264752,-0.054871851109103434,0.030058613242662895,-0.017213403811332285,-0.017048510528123024,0.04064563147417813,0.0365239785545888,0.08547171697156837,0.04064563147417813,0.08547171697156837,False
oddbench__ProsperLoan,0.0456891356470284,0.0805666426569741,0.08322278419451065,0.02888798941742418,0.04751551262172782,-0.0844609159789246,0.04121625944451282,0.039786696236158096,0.06209854087624835,0.09266469586315484,0.08416472979523511,0.10260866457029166,0.08076296787667614,0.06297914259044307,0.07859577121729358,0.032369873816518915,0.07778666438225199,0.013587198177806372,0.0776353757504516,-0.022752991584290207,-0.07835554744586319,-0.08782962839876182,0.04437240221187381,0.029824537003807595,0.03403124415063901,0.07060897480427257,-0.010185587692748709,0.03553950463642259,-0.026825326445773817,0.006228698667395668,0.017600232821078622,0.0433369509899417,0.10260866457029166,0.07060897480427257,0.10260866457029166,False
oddbench__ProtestViolence,0.30092366809975285,-0.04831892509902778,-0.09116917539832388,0.049254959579472506,0.10130713834485196,0.5840400663397429,0.05413312144173817,-0.057725570621297746,-0.21661265289387904,0.0016619963168725453,-0.0892563143407735,-0.009530624588670149,-0.0919531916047819,-0.060026206365960275,-0.10452073138520693,-0.08970788841321102,-0.08090388151942669,-0.09001455558617068,-0.05514829347018068,0.49824107845632054,0.6425074869785417,0.782154741262248,0.040541263228278744,0.13468974632787714,0.22360988874542573,0.424783846512732,0.035371037025255556,0.21326594452254785,0.1314726413664951,-0.11046693368397116,0.17483113844914197,0.1564807297224799,0.782154741262248,0.424783846512732,0.782154741262248,False
ovrbench__compass,-0.09804162703925882,0.03939562481422657,0.010889054993944743,-0.10395055800271658,-0.1003142500520112,-0.14290591683337528,-0.11532654308641155,-0.07236918734251493,0.022634034571391105,0.006074279970469337,0.008439623712775894,0.02813682806099389,0.015363915613440861,0.03423004337584602,0.029760197888594072,0.00566010563206326,0.04335352346673605,-0.009790380275575758,0.065012637398422,-0.07721371608697682,-0.15012270873922662,-0.15160560611408316,-0.05819639911496558,-0.11297678638055766,-0.09898969838710378,-0.12888698666664145,-0.002063577680060857,-0.10560506865116873,-0.14948631143177799,-0.1505704704326942,-0.10192120904095528,-0.0877673211230461,0.065012637398422,-0.002063577680060857,0.065012637398422,False
ovrbench__PhysicsTraining,-0.11027417821911376,0.03679257985423714,-0.09411193256652134,-0.1783193893095858,-0.18039689926801697,-0.12784974451827927,-0.1294953965340392,-0.0781575063425048,-0.08318960401379266,0.02341981744439831,-0.10047664096905629,0.019704042719543496,-0.08937071333529771,0.0303754413136922,-0.07917981284588996,0.0028477886917939454,-0.07064895693792653,-0.00594839215005467,-0.07126094618285059,-0.11539940017109182,-0.1266716394343708,-0.14484956809128127,-0.11623336848498256,-0.12461984707626766,-0.12175736376434813,-0.10693120033681365,-0.09006884712585274,-0.10644633456274251,-0.07743990635127558,-0.15287829185375096,-0.09398589751362305,-0.10699449846229855,0.03679257985423714,-0.07743990635127558,0.03679257985423714,False
ovrbench__XSSDetection,0.4065520580006664,-0.07403823150409464,-0.717867402874353,-0.19603281453718183,-0.3352646589421562,0.4648866311261352,0.3497543059282038,-0.23956096323922546,-0.03851366533478313,0.17443995320363334,-0.6996583834663542,0.0864172776503987,-0.7403480757695124,-0.14059722833904967,-0.7602674321522088,-0.2206135696379214,-0.6905425475091886,-0.24297104207956705,-0.6539395068621504,0.45534584919175847,0.04648244007008536,0.3253942172148393,0.3542967850252516,0.35218601129360216,0.3524490393202172,0.30987221429269657,0.22223764040854496,0.2806864872166968,-0.013686203620037293,0.04479847835746417,0.24334631077300503,0.31480748207999687,0.4648866311261352,0.31480748207999687,0.4648866311261352,False
tsbad_m__107_SVDB_id_24_Medical_tr_32805_1st_,-0.0055989786939803525,0.026263638981561355,0.041397096841120244,-0.02108751702063227,-0.021491039897621078,-0.0026460980500166292,-0.010165197742839438,0.03469337630284701,-0.02264694369516682,0.05094587678042683,0.045014275212436304,0.0351910285735477,0.03761673860764599,0.018334372192268474,0.035982860170986175,0.006755222089114523,0.032961999395328845,0.005506556709019555,0.03248475776964483,0.0014981478637299712,0.0025574665979026974,0.0014882412054276228,-0.010165197742839438,-0.021447016159266967,-0.021416452955669213,0.0651652566069856,0.12468156379489087,0.0007106270166623857,0.09542227418543298,0.04338347307098528,0.054116758594990155,0.02794803883924275,0.05094587678042683,0.12468156379489087,0.12468156379489087,True
