d,logn,eff_dim,eff_dim_ratio,top1_var,low_pc_var,intrinsic95,intr_ratio,eigengap,kurt,skew_abs,corr_str,nn_scale,dens_het,nn_ratio,twoNN_id,twoNN_ratio,hubness,n_modes,void_mass,ll_gap,silh,corpus,dataset,gap,fam
147,9.457669090078747,10.725675450009536,0.07296377857149344,0.2598808263467986,0.04538561728850246,71,0.48299319727891155,0.15337182027754825,33.76576874892413,3.0760771754606577,0.20275117051160427,6.667988703693531,0.26293353052845625,1.5713010561754268,11.489993197372936,0.07816321902974786,1.263537571134233,8,1.0,158.71272013227576,0.1690405357713343,ovrbench,volkert,-0.2253591086090182,global
21,8.794067065151415,17.579204266664306,0.8371049650792527,0.11443676098518876,0.37972472452722394,19,0.9047619047619048,0.0402921427949057,162.01399402887128,7.658861426453052,0.053318626692085966,0.5614105454947557,1.6310488276366264,5.452418079545317,4.01283543135991,0.19108740149332906,0.49034252931699096,7,1.0,56.53525317633117,0.2557262058723169,dami,Annthyroid,-0.29249696929537977,global
128,8.504715669905124,3.0289352514042034,0.02366355665159534,0.5395795387259087,0.024919951661285848,45,0.3515625,0.3596362918566222,5.942876456621403,0.5719818071204616,0.5260481251468404,5.142033643418001,0.1541362125594406,1.4230897460823362,6.872807304221965,0.0536938070642341,2.4800640403468717,8,1.0,74.71036814852833,0.2712579340847378,ovrbench,SyntheticNumericalBatch,0.13623233868964799,local
5,9.530900972993903,4.231493154562274,0.8462986309124547,0.2986838341063467,0.46667246825758407,4,0.8,0.0640401364702774,8.547612506693273,2.694301064905941,0.17576782057806148,0.010417849823725917,3.106963867411626,20.337208175462262,2.0372317920343797,0.40744635840687593,-0.06914125450502874,7,1.0,16.029029854830448,0.6191324569256391,ovrbench,MalariaDetection,-0.4873442376332553,global
16,9.03025631012242,2.39220574258543,0.14951285891158939,0.5925607417645906,0.010822935664486394,5,0.3125,0.3452541348824935,0.5995093992403673,0.5194053289137361,0.520768200348114,0.3638650465014206,0.8439900947552169,3.3985163009832893,5.865820839661354,0.3666138024788346,0.3817944353217895,8,0.908,22.37304902733939,0.5250525698524621,tsbad_m,104_SVDB_id_21_Medical_tr_50000_1st_1066,0.19759714929528133,local
4,8.442900586834382,3.2004281528818175,0.8001070382204544,0.4459121146973095,0.3076363172774319,4,1.0,0.19946054667205096,38.469820424967224,3.453020693953336,0.22343161832331263,0.0005270192410231078,6.556082574536094,167447.14534357085,0.5461999202502538,0.13654998006256344,0.037668935098234824,7,0.9986666666666667,9.621068116072147,0.8652104190754603,oddbench,AustinCrime,0.11171587873468149,local
5,9.336620537886512,4.992732917259975,0.998546583451995,0.21053679579377568,0.5844434832784432,5,1.0,0.0055170748659945645,24.960413007820698,3.7784604195315885,0.01606894509808638,0.05150469396233612,1.9746646150984297,42.635542865701666,1.9340122120151784,0.3868024424030357,0.06260433375795765,8,0.916,5.5434121499745315,0.5661777428659464,ovrbench,BusinessAnomalies,-0.01510523272977693,global
28,8.977398978181862,2.802107565440571,0.1000752701943061,0.5765759756941863,0.0018714785513480828,9,0.32142857142857145,0.4790308149039202,8.321139103123476,1.7593619422340026,0.4127644068748578,1.6212581589505886,0.470764619897908,3.0797522937767634,7.312547540982003,0.2611624121779287,0.7701622804117562,8,0.996,37.55501019178059,0.4730327632128725,ovrbench,ailerons,-0.19952489839658288,global
7,9.7721252343393,6.731069321354007,0.961581331622001,0.19212790244788328,0.49091977279810944,7,1.0,0.02026162667697365,542.0391257493363,12.699496097378796,0.05594157030635781,0.1463111902124971,5.173543584991408,76.83569920154684,0.7881823916430047,0.11259748452042925,0.27233458711219005,8,1.0,14.076790981996787,0.20245465665540252,oddbench,ProtestViolence,-0.7804927449453756,global
56,11.512915464920228,35.688913727931656,0.6373020308559224,0.07668774007618512,0.2567775922222656,45,0.8035714285714286,0.02570465812284188,518.2286706159582,17.980429610244204,0.044252951699322134,1.704447510766366,1.456170278295108,7.8877805972731645,4.5173448598154495,0.08066687249670446,1.2025847171989164,8,1.0,108.78890261924366,0.49135754359673367,ovrbench,XSSDetection,-0.2904466779225019,global
408,9.413036288021287,17.832185591796645,0.043706337234795695,0.13183399213520977,1.1821965511366757e-06,53,0.12990196078431374,0.029065001142118102,nan,nan,nan,7.5830975983678,0.4767037834757494,2.5213817378053527,5.969151877989905,0.01463027421075957,1.6820049921577283,8,1.0,503.22196945155497,0.20614730214877938,tsbad_m,172_SWaT_id_2_Sensor_tr_23700_1st_23800.,0.24153852290029992,local
14,7.700295203420117,3.4335583869184942,0.24525417049417816,0.4949957384065432,0.04843072121412079,7,0.5,0.35269866117731496,23.91916067623395,2.8939752174457434,0.36540791518628996,0.6068937498715974,0.8520116277376071,5.845759999156288,5.210889599335986,0.37220639995257043,0.46305256397770683,8,0.902,22.01863359132783,0.6325665756070288,ovrbench,students_dropout_and_academic_success,0.1038602586933888,local
16,9.012864567410551,2.3431144989788444,0.14644465618617777,0.6317708276812525,0.013778052912378191,6,0.375,0.518336178428614,2.5687435103643645,0.8503308701814326,0.5212503434157483,0.4914250221629785,0.740341849596981,3.3279589370949467,5.216870651543335,0.32605441572145843,0.4121123246582469,8,0.996,18.647775823204437,0.5896401746249165,tsbad_m,108_SVDB_id_25_Medical_tr_1238_1st_1338.,0.10275368359437449,local
136,8.207946941048617,15.905459033552688,0.11695190465847564,0.1272723319802393,0.0006104832980958067,32,0.23529411764705882,0.004614605561944138,nan,nan,nan,5.282420235054186,0.3292838897248129,2.215004342908225,5.160996662659573,0.03794850487249686,0.7456103035557533,7,1.0,89.7425506557383,0.10258475681600975,tsbad_m,138_CATSv2_id_1_Sensor_tr_16568_1st_1666,0.026366561947882783,local
10,9.419952789006041,3.3823041769074087,0.33823041769074086,0.5049361142918442,0.12056784963486508,7,0.7,0.3902890731817781,3.39076774943875,0.9606430287246827,0.3621514068280739,0.7472061496108656,0.5314414595747143,2.3426225141696047,6.408999743140816,0.6408999743140816,0.5123727147592808,8,0.8686666666666667,5.72916045904951,0.31015761116569057,adbench,22_magic.gamma,0.41243622081786563,local
7,10.290585003286107,2.709626900751649,0.3870895572502356,0.5542758207100301,0.13074010127461885,4,0.5714285714285714,0.38842109828519145,12.49754509759237,2.2114889710467103,0.3919649011338575,0.11302568002796373,1.4250301633804123,23.428987646813788,2.077245020626397,0.2967492886609139,0.15905355987230194,8,0.8233333333333334,6.0160049893627825,0.41661290716069843,oddbench,SalesOrderPriority,0.2482427212880553,local
3,8.904222737368716,2.9610985223136095,0.9870328407712031,0.3800579045451614,0.6199420954548385,3,1.0,0.04658798987070667,-0.698087775485956,0.30164909668290085,0.05982769557295615,0.15575393170741353,0.5103343606873256,3.5568913628128414,2.744847653239591,0.9149492177465303,0.1626568082815923,7,0.14,0.2487847334892921,0.276623547391997,oddbench,TBAnomalyDetection,0.0551121512460393,local
3,10.685606686898337,1.6960538030916585,0.5653512676972196,0.7310289533249316,0.2689710466750684,2,0.6666666666666666,0.4990039645837726,841.0333018114637,27.164955637834684,0.582496620532318,9.52211944984932e-05,15.611448345248041,18140496.460389927,0.3258347132272664,0.10861157107575548,3.8127739104909977,8,0.978,10.357010129152043,0.992354821216979,oddbench,TransactionFeeAnomalies,0.17696424743229994,local
9,10.075464117275093,3.8265733741741643,0.4251748193526849,0.36164413749112484,0.0870663267791608,5,0.5555555555555556,0.04823912235272643,-0.13320882191942612,0.6372327185126346,0.27923895992169856,0.12107675904207091,1.1062681564195491,2342.918500856323,0.5451239275757747,0.060569325286197184,0.2484093082463114,8,0.972,7.621138046956153,0.27614832162261244,ovrbench,TrafficSensor,0.6221837328410667,local
36,8.537387898701757,2.7300987430440093,0.07583607619566693,0.4384475580136014,0.008416781487685964,6,0.16666666666666666,0.0258949522862022,-0.19808829219906313,0.49225918317776635,0.49847535447446156,1.167243031989515,0.3522206141079117,2.0743625639602357,11.81256967084788,0.32812693530133,1.2572537648681703,8,0.996,35.948536052530834,0.4729319527562866,adbench,19_landsat,0.2647255624637061,local
36,8.389132521348719,1.8727646739573363,0.05202124094325934,0.7088725007179881,0.011367596250952069,5,0.1388888888888889,0.5379518281019726,-1.0192444166710795,0.2560300572563432,0.6859334107698756,1.3911525934975368,0.2994474769277186,1.886561440504833,12.81792017252931,0.3560533381258142,1.3732058564832856,8,0.946,33.41381655788658,0.4790214267362641,adbench,30_satellite,-0.18499168262798,global
16,8.942983665985647,2.258340679221655,0.14114629245135343,0.6190367087059112,0.01004395938511024,5,0.3125,0.3832570636964169,-0.6031515132570646,0.372111899400966,0.5642290122183025,0.4334157014616168,0.5456775206565153,3.282966580392549,5.3825696538025785,0.33641060336266115,0.453022904523221,7,0.998,21.78490383052079,0.5329861872059491,tsbad_m,087_SVDB_id_4_Medical_tr_5421_1st_5521.c,0.18593048831415399,local
6,10.700206149269437,4.489137782492447,0.7481896304154079,0.32452289175640553,0.2600083221047058,6,1.0,0.055909634866159186,2.331321118301132,0.683084747022391,0.17848135794271672,0.15606233755269594,1.171827250522251,17.21489490449693,3.56529290819615,0.5942154846993584,0.39708422957149114,8,0.862,6.209577993106269,0.39639531368052744,ovrbench,Run_or_walk_information,0.48931672218659183,local
9,8.481980435660493,4.73046186400762,0.5256068737786245,0.3239828363737454,0.15160980763171764,6,0.6666666666666666,0.10107213788873834,198.37014522546144,7.066317830699223,0.23086796907440585,0.3802096760435753,2.1777790265219124,906049083.4846222,0.24519955820634895,0.027244395356260994,0.47135273472479866,8,0.778,9.306138070210906,0.28149982326867246,oddbench,SMSClassification,-0.11000815194101549,global
4,8.141481041457421,3.6693737143426586,0.9173434285856646,0.3497956857872891,0.3647544069986205,4,1.0,0.06434577857319868,24.137263530986907,1.8745765569699717,0.13343118107555152,0.26389300274088656,1.065405397557997,3.589701649176796,3.995997859373801,0.9989994648434503,0.08747730648796748,8,0.2793333333333333,0.9926500222631631,0.22896876266216992,ovrbench,GeneExpressionCoactivator,-0.05878369541670647,global
10,9.805874723669127,4.739876950573805,0.47398769505738053,0.3399899893449472,0.07573238575223978,6,0.6,0.13486527995622874,23.290841541483356,1.686409257908642,0.22561181594327454,0.8655764864659046,0.4489496628083876,2.721464452105049,5.372434551328383,0.5372434551328383,0.38888826395975223,8,0.642,3.591098949954425,0.20424738227848585,oddbench,BarExamPrediction,-0.17853112575146923,global
54,10.558984785644167,21.721005838142332,0.40224084885448763,0.15269893109612132,0.2148119049915534,38,0.7037037037037037,0.07844324456318379,11.120726103886794,1.327596462611054,0.07078427982795554,5.975413830831554,0.15266500172985337,1.352722785999936,22.41884285780808,0.4151637566260756,2.7240962863715414,8,0.8953333333333333,14.602405681215927,0.09543058610993484,ovrbench,jannis,-0.148053469564154,global
10,9.61573881119536,9.153453932879097,0.9153453932879098,0.16601282375448978,0.38324794155969966,10,1.0,0.03269848518985366,151.9723794247397,5.236060545590233,0.06543250668893506,0.9021506728089088,1.0727128916592166,2.934484442997159,7.250548007580034,0.7250548007580033,0.6040243583440357,8,0.8033333333333333,7.195846277409006,0.25463705916412566,ovrbench,SensorAnomaly,0.17579997592976812,local
57,7.8351837552667485,34.12875253514626,0.5987500444762502,0.10855720704848311,0.30356693864405887,47,0.8245614035087719,0.06970606609810723,276.58939949184133,12.361698248524966,0.045352089823197064,2.1363776289839933,1.024239228227777,13.945975121345615,2.6601458942736067,0.04666922621532643,1.3380720713866763,7,1.0,99.26932752054658,0.564743101632247,dami,SpamBase,-0.17953478697287106,global
6,8.351374706721296,5.242364122922104,0.8737273538203506,0.28864807512533514,0.3600180495601737,6,1.0,0.09871625432086528,7.386936059612165,1.739577093585482,0.13095154627918035,0.34555339904623567,0.6263867295301887,4.491781863512138,2.6207058071098546,0.43678430118497574,0.2887433394860766,8,0.9886666666666667,6.147183449998023,0.22511197246921494,ovrbench,GeotechnicalAnomalies,0.1935051905062214,local
16,7.822444729489319,2.1450698192843727,0.1340668637052733,0.6466524693594928,0.00877863773855447,5,0.3125,0.43897573935637324,1.1292129986986705,0.7374023630085242,0.557051036559729,0.3941396441546254,0.6376422533048693,3.6397206222544405,5.487828099266085,0.3429892562041303,0.44331102760228003,8,1.0,22.552734595288243,0.5907338981289176,tsbad_m,082_LTDB_id_4_Medical_tr_4456_1st_4556.c,0.0687028778185744,local
16,8.995660899074103,1.9097292857369637,0.11935808035856023,0.7087127170531448,0.01263061978941482,5,0.3125,0.5921901354931959,0.11030829788416602,0.4392272247159717,0.6217655605403204,0.508058201191897,0.6238927978900713,3.213914871850614,5.597670687780348,0.34985441798627176,0.452542982089534,8,0.9986666666666667,21.44933649557578,0.6034121438424461,tsbad_m,113_SVDB_id_30_Medical_tr_4552_1st_4652.,-0.0791137986188715,global
15,8.064636475774222,7.800956579859342,0.5200637719906228,0.20782792200778943,0.14354243981996992,10,0.6666666666666666,0.02385223528984254,68.68098973986618,4.071912368171089,0.14859316315697488,0.6414395668098793,1.1496356115368997,1464050584.6352537,0.24961482574091512,0.016640988382727675,0.8695586710714368,8,1.0,21.248192033613602,0.22231954085566144,ovrbench,UrlAnalysis,-0.09792795722730979,global
8,10.174544693464336,3.5356561907492705,0.4419570238436588,0.4364912636439828,0.09393174912831634,5,0.625,0.1870361736940082,313.36641914506,11.587823161696678,0.29378710119351126,0.15536245687725211,3.589707084531152,13.841645939793013,3.4372879652011017,0.4296609956501377,0.19606796499229856,8,0.8146666666666667,11.831083301567014,0.9103841812699102,oddbench,VoteOutcome,0.6209998114569535,local
23,8.517193191416238,8.386058448494051,0.3646112368910457,0.24333555777613813,0.11171269866021345,14,0.6086956521739131,0.07189004778492522,89.13790415263291,6.419291303876318,0.1916980618241885,0.9683740719845249,1.001399628517527,4.034403907404069,6.267362559289471,0.27249402431693354,0.5766028654358126,8,0.9993333333333333,30.50960724570801,0.5201855885191071,ovrbench,GamingBehavior,0.38393666583767244,local
13,8.070593539949519,9.7428556047208,0.7494504311323692,0.18636259211305334,0.3258805041081353,11,0.8461538461538461,0.053415722876628685,12.197442099753939,1.7911650503250345,0.09660130704537594,1.5924637593050277,0.36153701470862254,2.1089156357566408,4.570665881361625,0.3515896831816635,0.7778672102457227,7,0.7826666666666666,6.335139523748564,0.1519348380581124,ovrbench,SpotifyHitPredictor,-0.2058989578767046,global
6,7.789040401657477,3.2058867386354652,0.5343144564392442,0.42022518203175774,0.06682302014974442,4,0.6666666666666666,0.13589777799063474,66.95367441261261,6.059582393101562,0.2975279461019302,0.13582464193620591,2.0656948771661345,10.199076246174185,2.7149348137919995,0.45248913563199994,0.07520684880521775,8,0.9173333333333333,9.805847720189755,0.5468191817804546,ovrbench,seismic-bumps,0.02026531211849908,local
10,8.49351506406166,3.0496411936750913,0.3049641193675091,0.5099675615053973,0.05093727339728897,6,0.6,0.290358514622721,58.327353783052935,5.07286793664432,0.4189048194649208,0.23532131116416027,1.7421827591392398,5.450190933267551,3.5225892150174576,0.35225892150174576,0.26973108520787237,8,0.97,14.20918919018832,0.5922022556818816,adbench,27_PageBlocks,0.16396429540555335,local
11,9.6580983922746,5.120296838938233,0.46548153081256666,0.3484881960905007,0.15393778155955204,7,0.6363636363636364,0.1733043771284307,383.66712476709495,13.869298865894358,0.17090183583930577,0.23567652719850363,2.5781606782922855,9.247001561572391,3.672088296944508,0.3338262088131371,0.26610793795060855,7,0.9633333333333334,19.939861761339056,0.8243305543669999,ovrbench,FakeNewsPropagation,-0.0977997382756477,global
16,8.426611813185,3.212475053547813,0.2007796908467383,0.48673006585613854,0.004572542645521688,5,0.3125,0.2968250473786256,1.2881515787166427,1.1922750000589617,0.3908557374986337,0.47866540908646976,0.6232412243117896,3.443484718012718,4.003801317097665,0.25023758231860405,0.3140300322972686,8,0.9713333333333334,16.949855029129253,0.5128792456984984,tsbad_m,019_MITDB_id_1_Medical_tr_37500_1st_1032,0.11548011290720467,local
17,10.705354599810315,10.526664898900963,0.6192155822882919,0.2125056802321657,0.29015242315630063,14,0.8235294117647058,0.0996685259447579,0.08204792651920909,0.5825477393054216,0.14130574341978364,2.3610440357511515,0.2182967584341147,1.783715108137638,10.193081564725649,0.5995930332191558,1.311238478270544,8,0.656,5.348839220227063,0.19684072457449575,ovrbench,UserMovieInteractions,-0.19753631222748622,global
200,8.879889967673464,8.572145450498803,0.04286072725249402,0.2996110902110065,0.002371470388608316,42,0.21,0.1932975710685511,31.117780640857074,2.7928842008044223,0.22140490409382022,5.701776380249562,0.43904658708119926,2.5131244447144017,3.667833392662622,0.01833916696331311,1.2250729677185404,8,1.0,101.53007221392951,0.1969514464312683,tsbad_m,115_PSM_id_1_Facility_tr_50000_1st_12987,-0.19431834869595482,global
15,11.721815921806327,3.9211772593077696,0.26141181728718466,0.41898993675923274,0.0259621409503926,6,0.4,0.19399299116165872,6.121342751420192,1.1080012828906212,0.3460168490985968,1.0053557318356763,0.3836919635060882,2.2486785869215717,6.542223453367425,0.436148230224495,0.4607478509651033,8,0.8993333333333333,9.223249132354024,0.26539328724524597,ovrbench,FireRiskAnalysis,-0.007959070687173497,global
4,9.941457483787756,2.674072492977007,0.6685181232442517,0.4986586125666041,0.23517395440796124,3,0.75,0.23249117954116943,143.60248639698895,8.804489809688636,0.1890471209644605,0.001053686002042531,8.009748656384529,45969453.456389375,0.5768374346617788,0.1442093586654447,0.14520050396968182,8,0.9953333333333333,11.895934575153136,0.9459270504717662,oddbench,GPUResourceUsage,0.29434743732656143,local
16,9.004545458996587,1.965401321153083,0.12283758257206769,0.6945479376222364,0.009523117191023793,5,0.3125,0.5533490973180323,-0.02822885955260701,0.43106524889774256,0.591515457453654,0.45834950809085534,0.6430892647892528,3.318691736719423,5.795847214505172,0.36224045090657325,0.36656373361201655,8,0.9993333333333333,22.03886841563491,0.5884879842244082,tsbad_m,092_SVDB_id_9_Medical_tr_2674_1st_2774.c,0.1913296050945447,local
32,7.989560449333865,14.880292894520474,0.4650091529537648,0.13234623082279764,0.08159084624192581,19,0.59375,0.0368126927467589,35.106286263789144,1.8487040181309826,0.1026370926829401,1.888394978898772,0.9229228952200992,13.607003286836006,6.537860104836089,0.2043081282761278,0.6315376381915614,8,0.13333333333333333,26.308641918143447,0.3765436874033802,ovrbench,GesturePhaseSegmentationProcessed,0.652066029222243,local
6,8.15708378502887,4.217129383151001,0.7028548971918335,0.3527976586915705,0.2522637816093004,5,0.8333333333333334,0.11499240560631643,97.65394334386598,4.826621490426216,0.22210589542568782,0.37405316718404097,1.1834232830577125,4.287080280304627,1.5439598922521085,0.25732664870868477,0.2938473465824133,8,0.47,3.641418017134793,0.33124481767054387,ovrbench,thyroid-ann,-0.2308007878018537,global
7,9.061492275239766,5.351584627855721,0.7645120896936745,0.2808368295064362,0.3608534571627253,6,0.8571428571428571,0.07244541833791132,10.132945976704821,1.9833578558086806,0.13609469695578952,0.17550962285908517,1.2939011521498862,18.52454566181408,1.9379022276102367,0.27684317537289094,0.17179677712668656,8,0.986,13.762502019841296,0.3474127075214226,ovrbench,FinancialTransaction4,0.2248449724758874,local
14,9.01881660441743,1.8832708947363936,0.13451934962402812,0.7030039252112882,0.007796153811296707,4,0.2857142857142857,0.5247971930520214,1153.1437044302418,28.09466435772602,0.6378743230015201,0.38742020971821756,6.465560974584192,2.1768094304365757,4.862657294270652,0.34733266387647516,0.558722101405501,8,1.0,25.255724907850734,0.9821045498268519,ovrbench,EEGEyeState,0.7670866548764709,local
6,8.428580533059634,4.580326789086478,0.7633877981810797,0.3296469089187125,0.33267030049495466,5,0.8333333333333334,0.1586583411665823,827.8335580625882,20.969293916406908,0.09623541633015247,0.015816391461405288,16.134858877933006,100404977.55315293,0.3305265760984968,0.0550877626830828,-0.02742849210557778,8,1.0,20.62699733663792,0.7273465283093995,oddbench,GeneticVariation,-0.02322671552556521,global
5,10.113910539440958,3.617823876044742,0.7235647752089485,0.3953072907254321,0.3990183886078602,4,0.8,0.18963297005872434,62.171100707337395,4.633726619537612,0.1261151649311724,0.005794865839096801,6.6207322884899735,54005635.28081656,0.24891166190873018,0.049782332381746036,17.006849590602844,7,0.9986666666666667,11.818324955783508,0.5767711960646721,oddbench,BuildingInspections,-0.09229938100857449,global
25,8.687610843707368,3.2814395512855214,0.13125758205142085,0.5180084402310954,0.00796228030963395,8,0.32,0.37737871143189905,30.129763304984653,3.6363585129434113,0.42560439981880743,0.696765039639431,1.0157431346585486,4.783261616536139,5.510176665012586,0.22040706660050344,0.4505957512882016,8,0.9986666666666667,33.13004731859056,0.5333351090395361,oddbench,WaterChemistry,0.3857938579873577,local
16,9.00859131751613,2.3395177589669345,0.1462198599354334,0.6118122933129213,0.00839080019284005,4,0.25,0.4022028117328891,-0.2771041769620748,0.44607132144225575,0.5093550199874876,0.4534404248902678,0.5942962841867879,3.1176628559830686,5.645937140648944,0.352871071290559,0.3029108304939321,8,0.9313333333333333,21.167376824838563,0.5249272672209231,tsbad_m,096_SVDB_id_13_Medical_tr_500_1st_444.cs,0.1407893464277981,local
16,8.999989642460726,2.298728968092329,0.14367056050577057,0.6213834832025479,0.00798748637461268,4,0.25,0.4221788590743172,-0.34569579391857974,0.4196966678232652,0.5171969540386158,0.4702105833705926,0.4538615467274508,2.849981235293568,5.589278086774756,0.3493298804234222,0.4055512571292621,8,0.9633333333333334,21.201280701006542,0.5333148277920778,tsbad_m,095_SVDB_id_12_Medical_tr_6264_1st_6364.,0.11459172913886112,local
7,7.87777633327726,4.516578952597658,0.6452255646568082,0.3713550867062743,0.3204143233311471,6,0.8571428571428571,0.2142697408327458,6.385640593092164,1.56667524114959,0.18063659637395266,0.1870646756346911,1.1042556361520102,10.47469657911556,2.0228080534143014,0.2889725790591859,0.11959610950671375,8,0.9933333333333333,11.137174873080987,0.4176226928110566,oddbench,SalesPerformance,-0.21679561902709377,global
27,10.09575944018325,1.6932076671617127,0.06271139508006343,0.7537241484394249,4.893767783019806e-18,4,0.14814814814814814,0.6154670007322339,87.34765608077979,7.186622900312954,0.705801649399001,0.008677451453920087,2.989444457440273,733934452.6623409,0.5246233319874767,0.019430493777313953,0.4102005089628267,8,1.0,67.21564129684889,0.8853794878173021,oddbench,CasePriority,0.04959824729902382,local
6,10.38427655992558,4.113111486242685,0.6855185810404475,0.3776391522566074,0.262465615799348,5,0.8333333333333334,0.18631940638258898,9.295042643646708,2.422414921616457,0.18569449767287882,0.14278386532233645,1.1513955591820386,12.38164404510301,2.421309055802822,0.4035515093004703,0.13475976615744148,8,0.9833333333333333,10.02098883985544,0.47992919792669114,oddbench,ProgrammingAnomalies,0.15346025287348758,local
4,9.163143937145207,2.7315019200416124,0.6828754800104031,0.5242767728786472,0.2240442536205804,4,1.0,0.2725977993778748,13.098714300502774,2.448504551551365,0.2885515495591698,0.09218214576374757,1.679545497938509,12.962697933105293,1.5116980065452785,0.37792450163631963,0.08694755557336986,8,0.6553333333333333,4.462329157244997,0.44941580828350863,oddbench,RealEstateProperties,0.03266593142432281,local
10,8.49351506406166,3.0496411936750896,0.30496411936750895,0.5099675615053977,0.05093727339728905,6,0.6,0.2903585146227218,58.327353783052615,5.07286793664428,0.4189048194649207,0.2353213111641582,1.7421827591392407,5.450190933267578,3.5225892150174642,0.3522589215017464,0.26973108520787237,8,0.97,14.209189190188381,0.5922022556818821,dami,PageBlocks,0.004443539912795003,local
